codigoestacion,codigosensor,fechaobservacion,valorobservado,nombreestacion,departamento,municipio,zonahidrografica,latitud,longitud,descripcionsensor,unidadmedida
24035340,0028,2024-06-23 04:02:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
3502700147,0229,2024-06-23 04:02:00,0.94,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0071,2024-06-23 04:02:00,11.4,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
24035340,0258,2024-06-23 04:02:00,759.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0111,2024-06-23 04:02:00,1.4,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
2403000117,0071,2024-06-23 04:00:00,12.1,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
24035340,0068,2024-06-23 04:00:00,11.4,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
24035340,0258,2024-06-23 04:00:00,759.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0230,2024-06-23 04:00:00,0.94,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,mt
24035340,0028,2024-06-23 04:00:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
24035340,0240,2024-06-23 04:00:00,0.7,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
24035340,0257,2024-06-23 04:00:00,0.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
24035340,0071,2024-06-23 04:00:00,11.4,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
24035340,0027,2024-06-23 04:00:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,HUMEDAD DEL SUELO A 1 m Ó MAS,%
24035340,0104,2024-06-23 04:00:00,217.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,dir_viento,GN
24035340,0255,2024-06-23 04:00:00,759.2,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPa
24035340,0103,2024-06-23 04:00:00,1.2,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
24035340,0111,2024-06-23 04:00:00,1.7,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
3502700147,0229,2024-06-23 04:00:00,0.94,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
2403000117,0069,2024-06-23 04:00:00,12.1,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_max_aire,°C
35060210,0103,2024-06-23 04:00:00,0.5,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,vel_viento,m/s
2403000117,0028,2024-06-23 04:00:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
35060210,0027,2024-06-23 04:00:00,99.0,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,HUMEDAD DEL SUELO A 1 m Ó MAS,%
